trade_date,strategy,benchmark
2020-01-02,1.0,1.0
2020-01-03,1.0,0.997589780670041
2020-01-06,1.0,0.9937334297421065
2020-01-07,1.0,1.0014461315979755
2020-01-08,1.0,0.9915642323451433
2020-01-09,1.0,1.0021691973969633
2020-01-10,1.0,1.0019281754639673
2020-01-13,1.0,1.012774162448783
2020-01-14,1.0,1.0084357676548565
2020-01-15,1.0,1.0007230657989878
2020-01-16,1.0,0.9992769342010123
2020-01-17,1.0,1.0004820438659918
2020-01-20,1.0,1.007712701855869
2020-01-21,1.0,0.9893950349481804
2020-01-22,1.0,0.9927693420101229
2020-01-23,1.0,0.9631236442516269
2020-02-03,1.0,0.8818992528320077
2020-02-04,1.0,0.9086526873945528
2020-02-05,1.0,0.9175704989154013
2020-02-06,1.0,0.9392624728850325
2020-02-07,1.0,0.9370932754880694
2020-02-10,1.0,0.9402265606170161
2020-02-11,1.0,0.9503494818028441
2020-02-12,1.0,0.9570980959267293
2020-02-13,1.0,0.9520366353338154
2020-02-14,1.0,0.9585442275247047
2020-02-17,1.0,0.9795131356953483
2020-02-18,1.0,0.9734875873704506
2020-02-19,1.0,0.9737286093034466
2020-02-20,1.0,0.9956616052060738
2020-02-21,1.0,0.9990359122680162
2020-02-24,1.0,0.9910821884791516
2020-02-25,1.0,0.9891540130151844
2020-02-26,1.0,0.9809592672933237
2020-02-27,1.0,0.9812002892263195
2020-02-28,1.0,0.947939262472885
2020-03-02,1.0,0.982405398891299
2020-03-03,1.0,0.9816823330923115
2020-03-04,1.0,0.9886719691491926
2020-03-05,1.0,1.0122921185827911
2020-03-06,1.0,0.9932513858761148
2020-03-09,1.0,0.9616775126536515
2020-03-10,1.0,0.982887442757291
2020-03-11,1.0,0.9667389732465654
2020-03-12,1.0,0.9515545914678235
2020-03-13,1.0,0.9373342974210652
2020-03-16,1.0,0.8980477223427332
2020-03-17,1.0,0.8900939985538684
2020-03-18,1.0,0.8751506387081224
2020-03-19,1.0,0.8667148710532658
2020-03-20,1.0,0.8782839238370692
2020-03-23,1.0,0.8498433357435526
2020-03-24,1.0,0.8703302000482044
2020-03-25,1.0,0.8932272836828151
2020-03-26,1.0,0.8876837792239093
2020-03-27,1.0,0.8917811520848398
2020-03-30,1.0,0.883586406362979
2020-03-31,1.0,0.8843094721619668
2020-04-01,1.0,0.8852735598939504
2020-04-02,1.0,0.8973246565437455
2020-04-03,1.0,0.891058086285852
2020-04-07,1.0,0.9110629067245118
2020-04-08,1.0,0.9074475777295734
2020-04-09,1.0,0.9100988189925283
2020-04-10,1.0,0.9072065557965774
2020-04-13,1.0,0.9021450952036635
2020-04-14,1.0,0.9170884550494095
2020-04-15,1.0,0.9117859725234996
2020-04-16,1.0,0.9122680163894915
2020-04-17,1.0,0.9204627621113521
2020-04-20,1.0,0.9243191130392866
2020-04-21,1.0,0.9146782357194504
2020-04-22,1.0,0.9228729814413112
2020-04-23,1.0,0.9211858279103399
2020-04-24,1.0,0.913473126054471
2020-04-27,1.0,0.9175704989154013
2020-04-28,1.0,0.923355025307303
2020-04-29,1.0,0.9281754639672211
2020-04-30,1.0,0.9419137141479874
2020-05-06,1.0,0.9443239334779465
2020-05-07,1.0,0.9426367799469751
2020-05-08,1.0,0.9527597011328031
2020-05-11,1.0,0.9510725476018318
2020-05-12,1.0,0.9508315256688358
2020-05-13,1.0,0.953000723065799
2020-05-14,1.0,0.9450469992769341
2020-05-15,1.0,0.9404675825500121
2020-05-18,1.0,0.9433598457459629
2020-05-19,1.0,0.9503494818028441
2020-05-20,1.0,0.9464931308749096
2020-05-21,1.0,0.9402265606170161
2020-05-22,1.0,0.9194986743793685
2020-05-25,0.9950876826905188,0.9199807182453603
